C:\Bydon (piton)\PP_Lab_2\dataset\3169.jpg, dataset\3169.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1592.jpg, dataset\1592.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1187.jpg, dataset\1187.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1730.jpg, dataset\1730.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1605.jpg, dataset\1605.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9223.jpg, dataset\9223.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6919.jpg, dataset\6919.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1666.jpg, dataset\1666.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5003.jpg, dataset\5003.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9807.jpg, dataset\9807.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3014.jpg, dataset\3014.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8456.jpg, dataset\8456.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1854.jpg, dataset\1854.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4521.jpg, dataset\4521.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1767.jpg, dataset\1767.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9536.jpg, dataset\9536.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8713.jpg, dataset\8713.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6531.jpg, dataset\6531.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\35.jpg, dataset\35.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5440.jpg, dataset\5440.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6432.jpg, dataset\6432.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5986.jpg, dataset\5986.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3193.jpg, dataset\3193.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\975.jpg, dataset\975.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9183.jpg, dataset\9183.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6252.jpg, dataset\6252.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5944.jpg, dataset\5944.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3090.jpg, dataset\3090.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3236.jpg, dataset\3236.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5634.jpg, dataset\5634.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5815.jpg, dataset\5815.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2069.jpg, dataset\2069.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2070.jpg, dataset\2070.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6631.jpg, dataset\6631.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7608.jpg, dataset\7608.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7407.jpg, dataset\7407.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4411.jpg, dataset\4411.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\406.jpg, dataset\406.jpg, Cat
